244.748448 0.000000
245.457792 0.000000
245.476007 5.057418
245.494224 92.997739
245.512442 182.268690
245.530661 172.647709
245.548882 162.958682
245.567104 153.201786
245.585327 143.377199
245.603552 133.485106
245.621778 165.301430
245.640006 171.490141
245.658234 179.662480
245.676465 187.769439
245.694696 195.811219
245.712929 203.788025
245.731163 211.700068
245.749399 219.547559
245.767636 336.919795
245.785874 346.796073
245.804114 356.608620
245.822355 542.414238
245.840597 552.210440
245.858841 561.943609
245.877086 571.613984
245.895332 581.221804
245.913580 590.767315
245.931829 721.042043
245.950080 738.924176
245.968332 756.745379
245.986585 774.505910
246.004839 792.206031
246.023095 809.846005
246.041352 991.029189
246.059611 1031.976637
246.077871 1072.866489
246.096132 1113.699023
246.114395 1154.474517
246.132659 1195.193257
246.150924 1222.816059
246.169191 1234.258169
246.187459 1245.642229
246.205729 1744.493131
246.224000 1988.675148
246.242272 1997.399364
246.260545 2006.066545
246.278820 2014.676998
246.297096 2023.231034
246.315374 2031.728965
246.333653 2040.171108
246.351933 2236.086584
246.370215 2243.944691
246.388498 2251.747939
246.406782 2260.218315
246.425068 2291.097428
246.443355 2302.065716
246.461643 2312.980716
246.479933 2323.842766
246.498224 2341.328162
246.516517 2363.557485
246.534811 2382.375111
246.553106 2397.515983
246.571403 2412.605958
246.589701 2427.645394
246.608000 2578.728173
246.626301 2595.045042
246.644603 2604.532047
246.662906 2861.062539
246.681211 2855.935577
246.699517 2850.758768
246.717824 2845.532480
246.736133 2840.257086
246.754443 2834.932956
246.772755 2829.560465
246.791068 2824.139991
246.809382 2818.545630
246.827698 2812.889214
246.846015 2827.526364
246.864333 2837.760634
246.882653 2849.337188
246.900974 2860.204239
246.919296 2868.881900
246.937620 2877.515754
246.955945 3121.973017
246.974271 3130.207467
246.992599 3380.215857
247.010928 3399.877349
247.029259 3417.044267
247.047591 3431.988180
247.065924 3446.891544
247.084259 3461.754767
247.102595 3464.945828
247.120932 3441.405964
247.139271 3413.584700
247.157611 3375.106413
247.175952 3356.893323
247.194295 3325.675007
247.212639 3297.387661
247.230985 3274.097563
247.249332 3253.055960
247.267680 3231.975714
247.286030 3210.857246
247.304381 3189.674144
247.322733 3174.747441
247.341087 3168.274564
247.359442 3161.766255
247.377798 3155.222931
247.396156 3148.645020
247.414515 3142.032952
247.432876 3136.432679
247.451238 3135.981973
247.469601 3133.976252
247.487965 3130.297568
247.506331 3318.700417
247.524699 3315.210769
247.543067 3301.994755
247.561437 3284.047178
247.579809 3263.246685
247.598182 3250.981405
247.616556 3238.178771
247.634931 3223.088316
247.653308 3426.203693
247.671686 3408.753829
247.690066 3391.275560
247.708447 3379.484081
247.726829 3368.001235
247.745213 3356.491766
247.763598 3344.956115
247.781984 3334.040007
247.800372 3323.609491
247.818761 3313.154198
247.837152 3302.674570
247.855544 3292.171047
247.873937 3278.709461
247.892332 3267.624279
